,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
6877,0,0,0,0,0,1,2,3,10,2,2,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,0.0,44215020.369581826,0.0,3748915.45702531,7332080.219521779,0.0003033646241181858,24783746.260606796,27578229.96765524,0.00323140367331874,0.0,362.9349311201417
6878,0,0,0,0,0,1,1,2,1,7,3,28900661.585472897,32694901.094161935,0.002943682099220255,15774382.210894285,42818415.0,0.002179009443652167,56306505.292901516,20299287.62732069,0.014442617339055903,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,0.0,725.0537519355223
6879,0,0,1,0,0,1,1,2,1,3,3,28900661.585472897,32694901.094161935,0.002943682099220255,7867090.474664565,42818415.0,0.0010873179967672937,29465517.865952253,20299287.62732069,0.007504490912499344,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,30700000.0,423.80515486413583
6880,1,1,1,1,1,1,0,3,1,1,1,0.0,0.0,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,20660960.295408707,20299287.62732069,0.005242558996593586,2379938.258173499,6320800.309666242,0.00017637243510947072,14273230.688869402,25037214.086173728,0.0018391665382008493,710400000.0,399.06183482350036
6881,0,0,0,1,1,1,10,1,3,0,1,0.0,95107331.23784721,0.0,21238301.605582684,38245121.0,0.002900398589683302,0.0,24198032.45136138,0.0,5254366.969954223,0.0,0.00036292478673303975,0.0,25037214.086173728,0.0,377300000.0,289.04564224036096
6882,0,0,1,1,0,1,4,2,1,1,6,0.0,47847947.961454235,0.0,7827512.758718888,42818415.0,0.001076928846331554,22717968.49315467,20299287.62732069,0.005767852387211638,4749351.5668362295,6320800.309666242,0.0003570577113434477,0.0,40273672.383724004,0.0,151900000.0,331.02150037769474
6883,0,0,0,1,0,1,3,1,3,0,1,0.0,42291505.65437629,0.0,21238301.605582684,38245121.0,0.002900398589683302,0.0,24198032.45136138,0.0,10118453.62531146,0.0,0.0007087121462182418,0.0,25037214.086173728,0.0,121200000.0,354.10472865704617
6884,0,0,0,0,0,1,0,1,1,1,7,210853121.18958208,0.0,0.020752547151887284,7578846.955460488,38245121.0,0.0010116540729762239,4444581.374229352,20299287.62732069,0.0011289365492937028,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,0.0,646.9356072442368
6885,0,0,0,0,0,1,4,2,0,0,3,0.0,47847947.961454235,0.0,15774382.210894285,42818415.0,0.002179009443652167,127769420.28193308,0.0,0.03224286350753566,7228492.529042149,0.0,0.0004961462041866876,0.0,30351526.042379983,0.0,0.0,1337.2660551641775
6886,0,1,0,1,0,1,0,4,4,2,1,0.0,0.0,0.0,0.0,53358573.0,0.0,0.0,26403379.542306438,0.0,2373045.5135689816,7332080.219521779,0.00019023768027581512,33569864.099854074,25037214.086173728,0.004341350662986802,339000000.0,428.57350595612513
6887,0,0,1,0,1,1,1,0,0,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,41791639.91443799,0.0,0.005554519692015933,36701404.21710019,0.0,0.009194917977994658,0.0,6320800.309666242,0.0,6925475.552052987,25037214.086173728,0.0008895644653330768,286800000.0,923.3939498004004
6888,0,1,1,1,0,1,1,4,0,0,0,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,54898294.70469608,0.0,0.013798863927304849,9970173.65974325,0.0,0.0006902341812782034,17120151.884787973,0.0,0.0021792988918555656,369700000.0,807.3401584363378
6889,1,0,0,0,1,1,1,4,3,0,1,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,15050738.998460287,24198032.45136138,0.003907003095617834,11204706.110254059,0.0,0.000812046151006066,59896252.83826657,25037214.086173728,0.007720495366230259,340700000.0,986.2491156232946
6890,0,0,0,0,0,1,1,6,5,1,4,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,66045103.0,0.0,0.0,28798397.130608946,0.0,8494360.727061948,6320800.309666242,0.0006577444915117819,0.0,33377116.55719709,0.0,0.0,203.58466544509042
6891,0,0,1,1,1,1,4,1,2,1,5,0.0,47847947.961454235,0.0,15496462.7787761,38245121.0,0.0021060555927211438,0.0,22167818.198803753,0.0,1426372.9085158084,6320800.309666242,0.00010429747590498076,0.0,36676675.840294495,0.0,408000000.0,177.4421362140767
6892,1,0,0,0,0,1,0,3,3,1,0,0.0,0.0,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,15075447.011661476,24198032.45136138,0.003918298187366946,8494360.727061948,6320800.309666242,0.0006577444915117819,131216027.43825603,0.0,0.01682209487611165,84600000.0,1828.3422035586825
6893,1,0,0,0,0,1,0,3,3,1,3,0.0,0.0,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,15075447.011661476,24198032.45136138,0.003918298187366946,8494360.727061948,6320800.309666242,0.0006577444915117819,0.0,30351526.042379983,0.0,84600000.0,254.00852904604668
6894,1,0,0,0,0,1,2,3,3,0,6,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,15075447.011661476,24198032.45136138,0.003918298187366946,17720718.831757963,0.0,0.001280023838611629,0.0,40273672.383724004,0.0,84600000.0,382.1507436609454
6895,0,0,0,0,0,1,6,3,3,4,0,0.0,60717312.84309486,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,15075447.011661476,24198032.45136138,0.003918298187366946,0.0,9695195.36216505,0.0,136985224.04141125,0.0,0.017621138656513803,0.0,1786.9494679941902
6896,0,0,0,0,0,1,2,3,3,4,1,0.0,37255203.23710208,0.0,2451477.2361514666,47842699.0,0.0003465996091577654,15075447.011661476,24198032.45136138,0.003918298187366946,0.0,9695195.36216505,0.0,93781148.45816956,25037214.086173728,0.012138196540455927,0.0,1264.272567530058
6897,0,0,1,0,0,1,7,2,4,1,2,0.0,68139002.95605196,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,26403379.542306438,0.0,8494360.727061948,6320800.309666242,0.0006577444915117819,5783820.930416909,27578229.96765524,0.0007544332104298692,30700000.0,254.59909203065882
6898,0,0,1,1,0,1,1,3,1,5,3,28900661.585472897,32694901.094161935,0.002943682099220255,2409414.1444968507,47842699.0,0.00033555804759842874,22717968.49315467,20299287.62732069,0.005767852387211638,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,151900000.0,312.39852224058797
6899,0,0,1,1,0,1,4,4,2,0,1,0.0,47847947.961454235,0.0,0.0,53358573.0,0.0,4502419.828904575,22167818.198803753,0.0011553769857166616,11164895.674110556,0.0,0.0008070851581943373,4901031.778022938,25037214.086173728,0.0006321653748631086,151900000.0,243.25820240879523
6900,0,0,1,1,1,1,1,0,1,2,6,28900661.585472897,32694901.094161935,0.002943682099220255,28847888.38924915,0.0,0.003857341961061163,5980841.494966206,20299287.62732069,0.0015049822772124563,0.0,7332080.219521779,0.0,0.0,40273672.383724004,0.0,408000000.0,445.18698238587876
6901,0,0,0,1,0,1,2,3,1,1,3,0.0,37255203.23710208,0.0,2439459.209964434,47842699.0,0.0003434448772836693,55930982.46938006,20299287.62732069,0.014270949762588955,2351166.4213874047,6320800.309666242,0.00017593754404539227,0.0,30351526.042379983,0.0,121200000.0,521.1089201232419
6902,0,0,1,1,1,1,6,2,2,2,1,0.0,60717312.84309486,0.0,7827512.758718888,42818415.0,0.001076928846331554,4494917.082912638,22167818.198803753,0.0011519471589774908,0.0,7332080.219521779,0.0,20975386.709653776,25037214.086173728,0.002703939240739011,408000000.0,367.6970724088983
6903,0,0,0,0,0,1,3,2,4,2,3,0.0,42291505.65437629,0.0,15774382.210894285,42818415.0,0.002179009443652167,0.0,26403379.542306438,0.0,2371232.2096865806,7332080.219521779,0.00019001171471508504,0.0,30351526.042379983,0.0,0.0,189.48874873273846
6904,1,0,0,1,1,1,4,2,3,1,2,0.0,47847947.961454235,0.0,12205208.085411968,42818415.0,0.001685381890599205,4577447.288823938,24198032.45136138,0.001189675253108371,2096165.208135642,6320800.309666242,0.0001557341345218143,0.0,27578229.96765524,0.0,461900000.0,188.92034999368116
6905,0,0,1,1,1,1,3,3,4,1,0,0.0,42291505.65437629,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,0.0,26403379.542306438,0.0,3321744.193154662,6320800.309666242,0.00025013251277430503,56300145.76629612,0.0,0.007214118371532776,408000000.0,742.7268183134912
6906,0,0,0,0,0,1,5,4,3,1,2,0.0,53972506.18695759,0.0,0.0,53358573.0,0.0,15075447.011661476,24198032.45136138,0.003918298187366946,8494360.727061948,6320800.309666242,0.0006577444915117819,5783820.930416909,27578229.96765524,0.0007544332104298692,0.0,297.6028527115317
6907,1,0,0,1,1,1,1,4,4,0,0,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,26403379.542306438,0.0,7601064.451584014,0.0,0.0005464260325676086,47311173.49018864,0.0,0.006038756014976125,461900000.0,670.5070018520505
6908,0,0,0,1,1,1,6,3,2,2,2,0.0,60717312.84309486,0.0,2439459.209964434,47842699.0,0.0003434448772836693,23101676.94118269,22167818.198803753,0.005943261963453021,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,377300000.0,215.58526887720353
6909,0,1,1,0,1,1,0,4,2,0,2,0.0,0.0,0.0,0.0,53358573.0,0.0,14778950.853247248,22167818.198803753,0.003782757086377583,11204706.110254059,0.0,0.000812046151006066,5783820.930416909,27578229.96765524,0.0007544332104298692,504600000.0,338.85310652904565
6910,0,0,1,0,0,1,6,3,3,2,1,0.0,60717312.84309486,0.0,2421432.170683883,47842699.0,0.0003387127794725249,0.0,24198032.45136138,0.0,3748915.45702531,7332080.219521779,0.0003033646241181858,93781148.45816956,25037214.086173728,0.012138196540455927,30700000.0,1185.8244178361954
6911,1,0,1,0,0,1,2,4,5,5,2,0.0,37255203.23710208,0.0,0.0,53358573.0,0.0,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,40734762.493777566,27578229.96765524,0.0053337015729465875,115300000.0,480.1359804169736
6912,0,0,0,0,0,1,4,5,2,4,3,0.0,47847947.961454235,0.0,0.0,59410102.0,0.0,35297000.70010535,22167818.198803753,0.009102486549777073,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,0.0,290.88065048213053
6913,0,0,1,0,0,1,1,1,0,1,4,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.0,0.0028577708678375413,55103437.88366325,0.0,0.013892643666261273,5273253.191054106,6320800.309666242,0.0004006274396592855,0.0,33377116.55719709,0.0,30700000.0,845.6029164044601
6914,0,0,1,0,0,1,2,6,1,2,2,0.0,37255203.23710208,0.0,0.0,66045103.0,0.0,29465517.865952253,20299287.62732069,0.007504490912499344,2371232.2096865806,7332080.219521779,0.00019001171471508504,5783820.930416909,27578229.96765524,0.0007544332104298692,30700000.0,343.1601473344489
6915,0,0,1,1,0,1,6,2,2,0,0,0.0,60717312.84309486,0.0,7827512.758718888,42818415.0,0.001076928846331554,4502419.828904575,22167818.198803753,0.0011553769857166616,11066202.769114913,0.0,0.0007947865038794954,22021183.662810918,0.0,0.0028114642667186746,151900000.0,529.1788346151891
6916,0,0,1,1,0,1,1,1,1,4,0,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.0,0.0021060555927211438,18215548.664250094,20299287.62732069,0.004612475401494977,0.0,9695195.36216505,0.0,42410141.7121657,0.0,0.005406590640113016,151900000.0,920.561913409691
6917,0,0,1,0,0,1,0,1,0,3,0,210853121.18958208,0.0,0.020752547151887284,2306572.654493284,38245121.0,0.0003085621564724927,4362051.168318052,0.0,0.001091208455162823,0.0,8453407.696608048,0.0,17298739.825521648,0.0,0.0022040336327759963,30700000.0,801.0958157343341
6918,1,1,0,1,1,1,0,1,2,3,1,0.0,0.0,0.0,21238301.605582684,38245121.0,0.002900398589683302,18524229.65235876,22167818.198803753,0.004753586710344651,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,679700000.0,370.7388801711883
6919,0,0,1,1,0,1,2,2,2,2,0,0.0,37255203.23710208,0.0,7827512.758718888,42818415.0,0.001076928846331554,4502419.828904575,22167818.198803753,0.0011553769857166616,707758.5957911132,7332080.219521779,5.6167843216639144e-05,56300145.76629612,0.0,0.007214118371532776,151900000.0,801.6053542555364
6920,1,1,1,1,0,1,0,0,3,0,0,0.0,0.0,0.0,28847888.38924915,0.0,0.003857341961061163,0.0,24198032.45136138,0.0,8456736.592148298,0.0,0.0005750871717033596,7085382.655523364,0.0,0.0008964115093192509,454300000.0,499.7736316491537
6921,1,0,1,0,0,1,2,1,4,4,2,0.0,37255203.23710208,0.0,21075910.2842655,38245121.0,0.0028577708678375413,0.0,26403379.542306438,0.0,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,115300000.0,216.0913204869153
6922,1,0,0,1,0,1,4,4,2,2,7,0.0,47847947.961454235,0.0,0.0,53358573.0,0.0,29812523.08510475,22167818.198803753,0.007663121869826199,707758.5957911132,7332080.219521779,5.6167843216639144e-05,0.0,44193513.54513965,0.0,205800000.0,255.18733030468186
6923,0,0,0,1,0,1,3,2,4,0,1,0.0,42291505.65437629,0.0,12205208.085411968,42818415.0,0.001685381890599205,0.0,26403379.542306438,0.0,10989862.76946991,0.0,0.0007852733654621949,4901031.778022938,25037214.086173728,0.0006321653748631086,121200000.0,329.36071992937843
6924,1,0,0,1,0,1,2,2,3,0,1,0.0,37255203.23710208,0.0,12205208.085411968,42818415.0,0.001685381890599205,4584950.034815874,24198032.45136138,0.0011931050798475418,10989862.76946991,0.0,0.0007852733654621949,4901031.778022938,25037214.086173728,0.0006321653748631086,205800000.0,366.77543666489294
6925,1,1,0,1,0,1,0,2,1,0,1,0.0,0.0,0.0,12205208.085411968,42818415.0,0.001685381890599205,55930982.46938006,20299287.62732069,0.014270949762588955,9970173.65974325,0.0,0.0006902341812782034,0.0,25037214.086173728,0.0,423600000.0,726.5780929871518
6926,1,0,0,1,0,1,3,3,2,1,0,0.0,42291505.65437629,0.0,2439459.209964434,47842699.0,0.0003434448772836693,29812523.08510475,22167818.198803753,0.007663121869826199,3787766.85557047,6320800.309666242,0.00028504874958818204,47311173.49018864,0.0,0.006038756014976125,205800000.0,889.3943830629041
6927,0,0,1,1,0,1,1,3,2,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,2409414.1444968507,47842699.0,0.00033555804759842874,4502419.828904575,22167818.198803753,0.0011553769857166616,5107646.594121569,6320800.309666242,0.00038698259678809807,14273230.688869402,25037214.086173728,0.0018391665382008493,151900000.0,394.84060478143556
6928,0,0,0,1,0,1,3,3,7,2,2,0.0,42291505.65437629,0.0,2439459.209964434,47842699.0,0.0003434448772836693,0.0,34221561.73832255,0.0,2319888.5683817137,7332080.219521779,0.0001836135071063248,12594477.39020029,27578229.96765524,0.00163741142224779,121200000.0,202.46124211880354
6929,0,0,1,1,0,1,1,3,0,3,2,28900661.585472897,32694901.094161935,0.002943682099220255,2409414.1444968507,47842699.0,0.00033555804759842874,54898294.70469608,0.0,0.013798863927304849,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,151900000.0,586.8210507349986
6930,0,0,0,0,0,1,1,3,4,1,2,28900661.585472897,32694901.094161935,0.002943682099220255,2451477.2361514666,47842699.0,0.0003465996091577654,0.0,26403379.542306438,0.0,8494360.727061948,6320800.309666242,0.0006577444915117819,5783820.930416909,27578229.96765524,0.0007544332104298692,0.0,296.7821152486483
6931,0,0,1,0,0,1,2,3,10,1,6,0.0,37255203.23710208,0.0,2421432.170683883,47842699.0,0.0003387127794725249,0.0,44215020.369581826,0.0,8593053.63205759,6320800.309666242,0.0006700431458266238,0.0,40273672.383724004,0.0,30700000.0,131.18455175513316
6932,1,0,0,1,0,1,2,3,1,0,3,0.0,37255203.23710208,0.0,2439459.209964434,47842699.0,0.0003434448772836693,55930982.46938006,20299287.62732069,0.014270949762588955,9970173.65974325,0.0,0.0006902341812782034,0.0,30351526.042379983,0.0,205800000.0,626.8670404717877
6933,0,0,0,0,0,1,7,2,1,4,1,0.0,68139002.95605196,0.0,15774382.210894285,42818415.0,0.002179009443652167,56306505.292901516,20299287.62732069,0.014442617339055903,0.0,9695195.36216505,0.0,54112431.90784966,25037214.086173728,0.006966062155800389,0.0,1274.5170635019758
6934,0,0,0,1,0,1,1,3,1,2,4,28900661.585472897,32694901.094161935,0.002943682099220255,2439459.209964434,47842699.0,0.0003434448772836693,55930982.46938006,20299287.62732069,0.014270949762588955,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,121200000.0,588.4589351838156
6935,0,0,0,1,0,1,0,2,2,0,0,210853121.18958208,0.0,0.020752547151887284,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,578603.2218910706,0.0,4.007309662294154e-05,4003807.6582723293,0.0,0.0005078982711694267,121200000.0,587.9747557631822
6936,0,0,1,1,0,1,7,2,2,2,1,0.0,68139002.95605196,0.0,7827512.758718888,42818415.0,0.001076928846331554,4502419.828904575,22167818.198803753,0.0011553769857166616,707758.5957911132,7332080.219521779,5.6167843216639144e-05,20975386.709653776,25037214.086173728,0.002703939240739011,151900000.0,376.34941202121695
6937,1,0,0,1,0,1,1,5,2,4,0,0.0,32694901.094161935,0.0,0.0,59410102.0,0.0,29812523.08510475,22167818.198803753,0.007663121869826199,0.0,9695195.36216505,0.0,47311173.49018864,0.0,0.006038756014976125,205800000.0,816.2397068752014
6938,0,0,0,1,0,1,3,4,2,4,4,0.0,42291505.65437629,0.0,0.0,53358573.0,0.0,29812523.08510475,22167818.198803753,0.007663121869826199,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,121200000.0,246.5453030380923
6939,0,0,1,0,0,1,1,2,2,1,2,28900661.585472897,32694901.094161935,0.002943682099220255,7867090.474664565,42818415.0,0.0010873179967672937,14803658.866448432,22167818.198803753,0.0037940521781266966,8494360.727061948,6320800.309666242,0.0006577444915117819,5783820.930416909,27578229.96765524,0.0007544332104298692,30700000.0,474.9660886148223
6940,0,0,1,0,0,1,2,3,2,1,2,0.0,37255203.23710208,0.0,2421432.170683883,47842699.0,0.0003387127794725249,14803658.866448432,22167818.198803753,0.0037940521781266966,8494360.727061948,6320800.309666242,0.0006577444915117819,5783820.930416909,27578229.96765524,0.0007544332104298692,30700000.0,321.81236974205626
6941,1,0,1,0,0,1,1,1,1,1,2,0.0,32694901.094161935,0.0,21075910.2842655,38245121.0,0.0028577708678375413,24933087.053079937,20299287.62732069,0.006335394619825999,7501052.027852956,6320800.309666242,0.0005659927123307612,0.0,27578229.96765524,0.0,115300000.0,520.5342883278557
6942,0,0,1,1,0,1,1,6,0,0,1,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,66045103.0,0.0,54898294.70469608,0.0,0.013798863927304849,9970173.65974325,0.0,0.0006902341812782034,0.0,25037214.086173728,0.0,151900000.0,698.2925957329686
6943,0,0,0,1,1,1,1,1,3,3,0,28900661.585472897,32694901.094161935,0.002943682099220255,21238301.605582684,38245121.0,0.002900398589683302,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,31739146.893095482,0.0,0.004040612644760823,377300000.0,697.8299224466648
6944,1,1,1,0,1,1,2,2,1,3,2,0.0,37255203.23710208,0.0,7867090.474664565,42818415.0,0.0010873179967672937,29415945.691787604,20299287.62732069,0.007481829347166935,0.0,8453407.696608048,0.0,5783820.930416909,27578229.96765524,0.0007544332104298692,589200000.0,394.57377463221155
6945,1,0,0,1,0,1,1,4,2,0,1,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,29812523.08510475,22167818.198803753,0.007663121869826199,10927337.387008017,0.0,0.0007774817408784826,4901031.778022938,25037214.086173728,0.0006321653748631086,205800000.0,451.1159249884861
6946,1,0,0,0,0,1,4,4,1,2,6,0.0,47847947.961454235,0.0,0.0,53358573.0,0.0,56306505.292901516,20299287.62732069,0.014442617339055903,1617914.058489932,7332080.219521779,0.00012816644997867916,0.0,40273672.383724004,0.0,84600000.0,486.48979250728615
6947,0,0,1,1,0,1,5,3,5,0,0,0.0,53972506.18695759,0.0,2409414.1444968507,47842699.0,0.00033555804759842874,0.0,28798397.130608946,0.0,11164895.674110556,0.0,0.0008070851581943373,22021183.662810918,0.0,0.0028114642667186746,151900000.0,437.0593068563648
6948,1,0,0,1,0,1,0,2,3,4,3,0.0,0.0,0.0,12205208.085411968,42818415.0,0.001685381890599205,4584950.034815874,24198032.45136138,0.0011931050798475418,0.0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,205800000.0,161.83994043828977
6949,0,0,0,1,1,1,2,2,1,1,0,0.0,37255203.23710208,0.0,12205208.085411968,42818415.0,0.001685381890599205,55837101.763499685,20299287.62732069,0.01422803286847222,1426372.9085158084,6320800.309666242,0.00010429747590498076,17120151.884787973,0.0,0.0021792988918555656,377300000.0,815.7587650609553
6950,1,0,0,0,0,1,0,0,1,2,2,0.0,0.0,0.0,66307636.71419217,0.0,0.008800954110515053,20011190.811175074,20299287.62732069,0.0050808610742553465,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,84600000.0,851.9720043266011
6951,0,1,1,1,0,1,1,4,3,2,0,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,24198032.45136138,0.0,2373045.5135689816,7332080.219521779,0.00019023768027581512,58859853.9272318,0.0,0.007568642411244252,369700000.0,733.1552908836632
